Question,FactKey,CategoryDescription,Dataset Source,Notes
What town is in the electorate of {{value}}?,Electorate,Demographics,http://data.gov.au/dataset/federal-electoral-boundaries,
"Where was ""{{value}}"" ABC story written?",ABCStory,Social,https://data.gov.au/dataset/abc-local-online-photo-stories-2009-2014/resource/d73f2a2a-c271-4edd-ac45-25fd7ad2241f,
Where is the average income {{value}}?,AverageIncome2011,Economics,http://data.gov.au/dataset/taxation-statistics-2011-12,
Where is the median house price {{value}} times the average income?,MedianHousePriceToAvgIncome,Economics,,
Which state or territory has an estimated {{value}} births in 2015?,Births2015,Demographics,http://stat.abs.gov.au//Index.aspx?DataSetCode=ERP_QUARTERLY#,
Which state or territory has an estimated {{value}} deaths in 2015?,Deaths2015,Demographics,,
Which state or territory has an estimated 2015 population of {{value}}?,Estimated2015Pop,Demographics,,
In which state or territory is the interstate arrivals expected to be {{value}} in 2015?,InterstateArrivals2015,Demographics,,
In which state or territory is the interstate departures expected to be {{value}} in 2015?,InterstateDepartures2015,Demographics,,
In which state or territory is the net interstate migration expected to be {{value}} in 2015?,NetInterstateMigration2015,Demographics,,
In which state or territory is the overseas arrivals expected to be {{value}} in 2015?,OverseasArrivals2015,Demographics,,
Which state or territory is expected to have {{value}} overseas depatures in 2015?,OverseasDepartures2015,Demographics,,
Which state or territory is expected to have {{value}} net overseas migrations in 2015?,NetOverseasMigration2015,Demographics,,
Where is the number of air conditioner annual cooling hours {{value}}?,AirConditionAnnualCoolingHours,Social,https://data.gov.au/dataset/air-conditioner-location-running-hours-data/resource/093918f4-cbc6-4298-925f-221a592e29fa,
Where is the average median house price {{value}}?,MedianHousePrice2015,Economics,http://stat.abs.gov.au/Index.aspx?DatasetCode=RES_PROP_INDEX,
Where is the number of air conditioner annual heating hours {{value}}?,AirConditionAnnualHeatingHours,Social,https://data.gov.au/dataset/air-conditioner-location-running-hours-data/resource/093918f4-cbc6-4298-925f-221a592e29fa,
