Question,FactKey,CategoryDescription,Dataset Source,Notes
What town is in the electorate of {{value}}?,Electorate,Demographics,http://data.gov.au/dataset/federal-electoral-boundaries,
Where was {{value}} ABC story written?,ABCStory,Social,https://data.gov.au/dataset/abc-local-online-photo-stories-2009-2014/resource/d73f2a2a-c271-4edd-ac45-25fd7ad2241f,
Where is the average income {{value}}?,AverageIncome2011,Economics,http://data.gov.au/dataset/taxation-statistics-2011-12,
Where is the median house price {{value}} times the average income?,MedianHousePriceToAvgIncome,Economics,,
In which state is the total 2015 births {{value}}?,Births2015,Demographics,http://stat.abs.gov.au//Index.aspx?DataSetCode=ERP_QUARTERLY#,
In which state is the total 2015 deaths {{value}}?,Deaths2015,Demographics,,
In which state is the estimated 2015 populations {{value}}?,Estimated2015Pop,Demographics,,
In which state is the interstate arrivals for 2015 {{value}}?,InterstateArrivals2015,Demographics,,
In which state is the interstate departures for 2015 {{value}}?,InterstateDepartures2015,Demographics,,
In which state is the net interstate migration for 2015 {{value}}?,NetInterstateMigration2015,Demographics,,
In which state is the overseas arrivals for 2015 {{value}}?,OverseasArrivals2015,Demographics,,
In which state is the overseas depatures for 2015 {{value}}?,OverseasDepartures2015,Demographics,,
In which state is the net overseas migration for 2015 {{value}}?,NetOverseasMigration2015,Demographics,,
Where is the number of air conditioner annual cooling hours {{value}}?,AirConditionAnnualCoolingHours,Social,https://data.gov.au/dataset/air-conditioner-location-running-hours-data/resource/093918f4-cbc6-4298-925f-221a592e29fa,
Where is the average median house price {{value}}?,MedianHousePrice2015,Economics,http://stat.abs.gov.au/Index.aspx?DatasetCode=RES_PROP_INDEX,
Where is the number of air conditioner annual heating hours {{value}}?,AirConditionAnnualHeatingHours,Social,https://data.gov.au/dataset/air-conditioner-location-running-hours-data/resource/093918f4-cbc6-4298-925f-221a592e29fa,
