Question,FactKey,CategoryDescription,Dataset Source,Notes
What town is in the electorate of {value>?,Electorate,TODO,http://data.gov.au/dataset/federal-electoral-boundaries,
Where was {value} ABC story written?,ABCStory,TODO,https://data.gov.au/dataset/abc-local-online-photo-stories-2009-2014/resource/d73f2a2a-c271-4edd-ac45-25fd7ad2241f,
Where is the average income {value}?,AverageIncome,TODO,http://data.gov.au/dataset/taxation-statistics-2011-12,
Where is the median house price {value} times the median income?,MedianHousePriceToIncome,TODO,,
Where is {value} the most commonly spoken language other than English,,TODO,,
What place is this? {show 4 sattelite images},,TODO,,
"Where did the poplulation change by {value} between 2006-07 and 2013-14?
",,TODO,"Regional Internal Migration Estimates by Region (SA3 and above), Age and Sex, 2006-07 to 2013-14",
In which state is the total 2015 births {value}?,Births2015,Demographics,http://stat.abs.gov.au//Index.aspx?DataSetCode=ERP_QUARTERLY#,
In which state is the total 2015 deaths {value}?,Deaths2015,Demographics,,
In which state is the estimated 2015 populations {value}?,Estimated2015Pop,Demographics,,
In which state is the interstate arrivals for 2015 {value}?,InterstateArrivals2015,Demographics,,
In which state is the interstate departures for 2015 {value}?,InterstateDepartures2015,Demographics,,
In which state is the net interstate migration for 2015 {value}?,NetInterstateMigration2015,Demographics,,
In which state is the overseas arrivals for 2015 {value}?,OverseasArrivals2015,Demographics,,
In which state is the overseas depatures for 2015 {value}?,OverseasDepartures2015,Demographics,,
In which state is the net overseas migration for 2015 {value}?,NetOverseasMigration2015,Demographics,,
Where is the number of air conditioner annual cooling hours {value}?,AirConditionAnnualCoolingHours,TODO,https://data.gov.au/dataset/air-conditioner-location-running-hours-data/resource/093918f4-cbc6-4298-925f-221a592e29fa,
